method,plot_label,tick_label,wall_clock_hours,logged_updates,logged_updates_million,updates_per_hour_million,hours_per_million_updates,sec_per_1k_updates,min_step,max_step
td3_fixed,TD3 fixed $\tau$,TD3 fixed $\tau$,58.46537923998303,11154300,11.1543,0.19078470275913045,5.241510380748504,18.869437370694612,100,10000000
td3_random,TD3 random $\tau$,TD3 random $\tau$,59.041682202087514,8999700,8.9997,0.152429599976435,6.560405591529441,23.617460129505986,1000100,10000000
pirl_transition,PIRL transition,"PIRL
transition",49.29796409255928,4975000,4.975,0.10091694640085337,9.909138511067193,35.6728986398419,5005000,10000000
pirl_refinement,PIRL refinement,"PIRL
refinement",61.52286103778415,4975000,4.975,0.08086424974522255,12.366404228700333,44.519055223321196,10005000,15000000
